09:28:20.562 [main] INFO  org.ssa.ironyard.bank.BankStarter - Starting application ssa-bank
11:09:23.276 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 263, First Name: Jean, Last Name: Anderson
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 411, First Name: Thomas, Last Name: Anderson
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 232, First Name: Deborah, Last Name: Andrews
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 128, First Name: Donald, Last Name: Andrews
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 340, First Name: Sandra, Last Name: Andrews
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 343, First Name: Ashley, Last Name: Armstrong
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 293, First Name: Timothy, Last Name: Armstrong
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 196, First Name: Bruce, Last Name: Bailey
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 183, First Name: Wanda, Last Name: Bailey
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 399, First Name: Emily, Last Name: Baker
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 253, First Name: Chris, Last Name: Banks
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 191, First Name: Melissa, Last Name: Banks
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 314, First Name: Chris, Last Name: Barnes
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 429, First Name: Larry, Last Name: Barnes
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 307, First Name: Gloria, Last Name: Bell
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 328, First Name: Tina, Last Name: Bell
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 179, First Name: Mildred, Last Name: Bennett
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 420, First Name: Kathy, Last Name: Berry
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 430, First Name: Jennifer, Last Name: Bishop
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 382, First Name: Tammy, Last Name: Bishop
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 412, First Name: Harold, Last Name: Bowman
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 397, First Name: Doris, Last Name: Boyd
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 406, First Name: Albert, Last Name: Brooks
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 123, First Name: Donald, Last Name: Brown
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 153, First Name: Robin, Last Name: Brown
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 127, First Name: Margaret, Last Name: Bryant
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 259, First Name: Helen, Last Name: Burke
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 240, First Name: Kelly, Last Name: Burke
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 352, First Name: Annie, Last Name: Burns
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 334, First Name: Denise, Last Name: Burns
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 201, First Name: Laura, Last Name: Burns
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 336, First Name: Phyllis, Last Name: Burns
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 151, First Name: Fred, Last Name: Burton
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 389, First Name: Angela, Last Name: Butler
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 152, First Name: Jerry, Last Name: Campbell
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 363, First Name: Samuel, Last Name: Campbell
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 163, First Name: Patrick, Last Name: Carpenter
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 108, First Name: Bonnie, Last Name: Carroll
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 251, First Name: Jack, Last Name: Carroll
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 433, First Name: Virginia, Last Name: Carroll
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 379, First Name: Jacqueline, Last Name: Carter
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 288, First Name: Brandon, Last Name: Chapman
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 416, First Name: Sandra, Last Name: Chapman
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 234, First Name: George, Last Name: Chavez
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 139, First Name: Diana, Last Name: Clark
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 290, First Name: Juan, Last Name: Clark
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 266, First Name: Karen, Last Name: Clark
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 395, First Name: Martin, Last Name: Clark
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 170, First Name: Deborah, Last Name: Cole
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 236, First Name: Ruth, Last Name: Cole
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 270, First Name: Sean, Last Name: Cole
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 189, First Name: Angela, Last Name: Coleman
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 275, First Name: Kevin, Last Name: Cook
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 371, First Name: Bruce, Last Name: Cooper
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 472, First Name: Gary, Last Name: Crawford
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 471, First Name: Paula, Last Name: Daniels
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 254, First Name: Virginia, Last Name: Daniels
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 207, First Name: Cheryl, Last Name: Davis
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 120, First Name: Marie, Last Name: Davis
11:09:23.277 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 428, First Name: Nicholas, Last Name: Davis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 190, First Name: Ryan, Last Name: Davis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 177, First Name: Theresa, Last Name: Davis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 101, First Name: Daniel, Last Name: Dixon
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 456, First Name: Earl, Last Name: Dixon
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 256, First Name: Evelyn, Last Name: Dunn
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 228, First Name: Roy, Last Name: Dunn
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 415, First Name: Steve, Last Name: Dunn
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 370, First Name: Martha, Last Name: Edwards
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 387, First Name: Mildred, Last Name: Edwards
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 111, First Name: Clarence, Last Name: Elliott
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 159, First Name: Joseph, Last Name: Elliott
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 243, First Name: Antonio, Last Name: Ellis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 116, First Name: Gary, Last Name: Ellis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 145, First Name: Gregory, Last Name: Ellis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 167, First Name: Henry, Last Name: Ellis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 308, First Name: Tammy, Last Name: Ellis
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 317, First Name: Beverly, Last Name: Evans
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 403, First Name: Justin, Last Name: Evans
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 366, First Name: Irene, Last Name: Ferguson
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 182, First Name: Earl, Last Name: Fernandez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 434, First Name: Nancy, Last Name: Fernandez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 244, First Name: Lawrence, Last Name: Fields
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 271, First Name: Peter, Last Name: Fields
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 248, First Name: Beverly, Last Name: Fisher
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 104, First Name: Ryan, Last Name: Fisher
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 464, First Name: Donna, Last Name: Flores
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 413, First Name: Katherine, Last Name: Flores
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 431, First Name: Frank, Last Name: Foster
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 484, First Name: Phillip, Last Name: Foster
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 295, First Name: Denise, Last Name: Fox
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 478, First Name: Louis, Last Name: Fox
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 129, First Name: Janet, Last Name: Franklin
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 441, First Name: Charles, Last Name: Frazier
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 358, First Name: Jean, Last Name: Freeman
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 264, First Name: Joshua, Last Name: Freeman
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 373, First Name: Lori, Last Name: Freeman
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 238, First Name: Adam, Last Name: Fuller
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 316, First Name: Arthur, Last Name: Fuller
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 195, First Name: Bruce, Last Name: Fuller
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 231, First Name: Gary, Last Name: Garcia
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 392, First Name: Katherine, Last Name: Gardner
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 103, First Name: Cheryl, Last Name: Garrett
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 117, First Name: Margaret, Last Name: Gibson
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 439, First Name: Chris, Last Name: Gilbert
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 310, First Name: Janet, Last Name: Gomez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 279, First Name: Jonathan, Last Name: Gomez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 230, First Name: Judy, Last Name: Gomez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 302, First Name: Beverly, Last Name: Gonzales
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 204, First Name: Margaret, Last Name: Gonzalez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 223, First Name: Denise, Last Name: Gordon
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 229, First Name: Jessica, Last Name: Gordon
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 105, First Name: Carl, Last Name: Graham
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 245, First Name: Donna, Last Name: Graham
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 198, First Name: Kathleen, Last Name: Grant
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 424, First Name: Martin, Last Name: Gray
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 126, First Name: Michael, Last Name: Gray
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 292, First Name: Angela, Last Name: Green
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 445, First Name: Johnny, Last Name: Green
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 393, First Name: Raymond, Last Name: Greene
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 110, First Name: Nicole, Last Name: Griffin
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 466, First Name: Brandon, Last Name: Gutierrez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 284, First Name: Joan, Last Name: Gutierrez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 390, First Name: Shirley, Last Name: Gutierrez
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 388, First Name: Kevin, Last Name: Hall
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 211, First Name: Matthew, Last Name: Hall
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 114, First Name: Kimberly, Last Name: Hamilton
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 329, First Name: Wayne, Last Name: Hanson
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 281, First Name: Sarah, Last Name: Harper
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 313, First Name: Steven, Last Name: Harper
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 394, First Name: Victor, Last Name: Harper
11:09:23.278 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 353, First Name: Alice, Last Name: Harrison
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 222, First Name: Amanda, Last Name: Harrison
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 155, First Name: Randy, Last Name: Harrison
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 418, First Name: Albert, Last Name: Hart
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 432, First Name: Jack, Last Name: Hart
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 168, First Name: Jeremy, Last Name: Hart
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 216, First Name: Lisa, Last Name: Hart
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 483, First Name: Jacqueline, Last Name: Harvey
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 311, First Name: Rose, Last Name: Harvey
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 319, First Name: Terry, Last Name: Harvey
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 119, First Name: Tina, Last Name: Harvey
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 257, First Name: Chris, Last Name: Hawkins
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 301, First Name: Patricia, Last Name: Hayes
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 459, First Name: David, Last Name: Henderson
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 443, First Name: Marilyn, Last Name: Henry
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 215, First Name: Roger, Last Name: Henry
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 318, First Name: Steve, Last Name: Hernandez
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 212, First Name: Ralph, Last Name: Hicks
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 425, First Name: Aaron, Last Name: Hill
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 175, First Name: Kevin, Last Name: Hill
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 440, First Name: Raymond, Last Name: Hill
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 321, First Name: Richard, Last Name: Hill
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 112, First Name: Evelyn, Last Name: Holmes
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 186, First Name: Lori, Last Name: Holmes
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 205, First Name: Elizabeth, Last Name: Howard
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 200, First Name: Jonathan, Last Name: Howell
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 381, First Name: Stephen, Last Name: Hudson
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 278, First Name: Joe, Last Name: Hughes
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 377, First Name: Rebecca, Last Name: Hughes
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 287, First Name: Doris, Last Name: Hunt
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 193, First Name: Julie, Last Name: Hunt
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 224, First Name: Roy, Last Name: Hunt
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 214, First Name: Kevin, Last Name: Jackson
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 247, First Name: Elizabeth, Last Name: Jacobs
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 303, First Name: Katherine, Last Name: Jacobs
11:09:23.279 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 322, First Name: Wanda, Last Name: Jacobs
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 274, First Name: Diane, Last Name: James
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 267, First Name: Carlos, Last Name: Jenkins
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 474, First Name: Chris, Last Name: Jenkins
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 407, First Name: David, Last Name: Jenkins
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 347, First Name: Martha, Last Name: Jenkins
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 210, First Name: Pamela, Last Name: Jones
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 372, First Name: Roger, Last Name: Jones
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 337, First Name: Ashley, Last Name: Jordan
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 453, First Name: Jonathan, Last Name: Jordan
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 235, First Name: Brenda, Last Name: Kelley
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 132, First Name: Louise, Last Name: Kelly
11:09:23.280 [http-nio-8080-exec-7] INFO  org.ssa.ironyard.bank.controller.CustomerRestController - Cust ID: 330, First Name: Angela, Last Name: Kim
